SOMAID,Gene,UniProt,Weight
CSNK2A1.5224.20.3,CSNK2A1,P68400,-0.118056358
PRL.2585.2.5,PRL,P01236,-0.117584481
PLXNC1.4564.2.2,PLXNC1,O60486,0.117292995
PRNP.6545.58.3,PRNP,P04156,0.116716748
SIT1.11194.6.3,SIT1,Q9Y3P8,-0.115722053
C10orf54.14123.34.3,C10orf54,,-0.115216159
CXADR.11204.80.3,CXADR,P78310,-0.115049275
GOLM1.8983.7.3,GOLM1,Q8NBJ4,-0.113946865
FN1.3435.53.2,FN1,P02751,0.113240607
CHI3L1.11104.13.3,CHI3L1,P36222,0.111643799
TNFRSF4.3730.81.2,TNFRSF4,P43489,-0.111223925
AMH.4923.79.1,AMH,P03971,0.11111477
CD3E.8069.85.3,CD3E,P07766,0.110921129
SEMA3E.5363.51.3,SEMA3E,O15041,0.110320296
PTH.5954.62.3,PTH,P01270,0.110204828
AGER.4125.52.2,AGER,Q15109,-0.109138886
PIGR.3216.2.2,PIGR,P01833,-0.108714415
FAM151A.7856.51.3,FAM151A,Q8WW52,-0.108340322
ASGR2.9474.22.3,ASGR2,P07307,-0.10646836
ERBB3.2617.56.35,ERBB3,P21860,-0.105203011
SERPINF1.9211.19.3,SERPINF1,P36955,-0.103473223
RNASEH1.8470.213.3,RNASEH1,O60930,-0.102741308
SPTAN1.5031.10.1,SPTAN1,Q13813,-0.102629664
FAM174A.6597.24.3,FAM174A,Q8TBP5,0.102122508
KCNE5.8908.14.3,KCNE5,Q9UJ90,0.101179814
KIR2DS2.10428.1.3,KIR2DS2,P43631,0.100852275
GJD2.11678.105.3,GJD2,Q9UKL4,-0.0995741
PLA2G2A.2692.74.2,PLA2G2A,P14555,-0.097667214
PIANP.9599.6.3,PIANP,Q8IYJ0,-0.097663313
CALR.5264.65.3,CALR,P27797,-0.095809523
IL19.3035.80.2,IL19,Q9UHD0,-0.094207606
SECTM1.13093.6.3,SECTM1,Q8WVN6,-0.094047137
MAGI2.14066.49.3,MAGI2,Q86UL8,0.093011118
CYP3A4.2943.5.2,CYP3A4,P08684,0.092995753
CGA.CGB.4914.10.1,CGA_CGB,,0.092543316
KCNE2.10427.2.3,KCNE2,,-0.092468137
IGLL1.6485.59.3,IGLL1,P15814,-0.092323879
ASIP.5676.54.3,ASIP,P42127,0.091515416
CHGA.8476.11.3,CHGA,P10645,0.090634469
MUSK.11547.84.3,MUSK,O15146,0.089148132
ERO1LB.7994.41.3,ERO1LB,,-0.088701658
ICAM4.6550.4.3,ICAM4,Q14773,0.087480364
CTXN3.10467.58.3,CTXN3,,-0.087254764
CCL21.2516.57.3,CCL21,O00585,-0.087177853
ULBP3.2747.3.2,ULBP3,Q9BZM4,-0.08673785
EPHA1.3431.54.2,EPHA1,P21709,0.086350196
ENTPD6.8932.1.3,ENTPD6,O75354,-0.085870682
TMEM132C.7173.141.3,TMEM132C,Q8N3T6,-0.085706294
CST7.3302.58.1,CST7,O76096,-0.085314379
IL15RA.14054.17.3,IL15RA,Q13261,0.085079247
EPHB2.8225.86.3,EPHB2,P29323,-0.085051536
PRCP.5722.78.3,PRCP,P42785,0.082659652
H6PD.7161.25.3,H6PD,O95479,-0.082392163
PCDHAC2.9361.7.3,PCDHAC2,Q9Y5I4,-0.081488817
MGAT1.10571.14.3,MGAT1,P26572,-0.080976072
GAS1.5463.22.3,GAS1,P54826,-0.080741434
NPS.6390.18.3,NPS,P0C0P6,0.080464162
KIRREL2.9917.16.3,KIRREL2,Q6UWL6,-0.080304893
MPZ.10615.18.3,MPZ,P25189,-0.080118993
TNFRSF17.2665.26.2,TNFRSF17,Q02223,-0.07991399
PPT1.9244.27.3,PPT1,P50897,-0.078512433
UBE2J2.8802.24.3,UBE2J2,,-0.078209506
PF4V1.5663.18.3,PF4V1,P10720,-0.078092378
ROBO1.5740.17.3,ROBO1,Q9Y6N7,-0.076203488
PSG5.9314.9.3,PSG5,Q15238,0.07559323
VAMP8.7064.2.4,VAMP8,Q9BV40,0.073779675
PENK.9076.25.3,PENK,P01210,0.073705836
ALDOC.9876.20.3,ALDOC,P09972,-0.072554383
NRXN3.5111.15.3,NRXN3,Q9HDB5,0.071740863
B4GALT6.10832.24.3,B4GALT6,Q9UBX8,0.071094938
RETN.3046.31.1,RETN,Q9HD89,-0.069701905
SFRP1.3221.54.1,SFRP1,Q8N474,0.069680247
LEPR.9566.103.3,LEPR,P48357,-0.068904954
SERPINF2.3024.18.2,SERPINF2,P08697,-0.06859919
KIAA1467.7892.132.3,KIAA1467,,-0.068581102
TOM1L1.13652.2.3,TOM1L1,O75674,-0.066801836
PRTN3.13720.95.3,PRTN3,P24158,-0.066502368
ENPP7.4435.66.2,ENPP7,Q6UWV6,0.06615701
CRISP2.9282.12.3,CRISP2,P16562,0.065963769
TOR1AIP2.10553.8.3,TOR1AIP2,Q8NFQ8,-0.065879796
SPINK13.10624.45.3,SPINK13,Q1W4C9,-0.065646232
GNRH2.10708.3.3,GNRH2,O43555,-0.065494243
DEFB104A.5763.67.3,DEFB104A,Q8WTQ1,0.06536772
TMEM132A.7871.16.3,TMEM132A,Q24JP5,-0.06521481
ITIH5.8233.2.3,ITIH5,Q86UX2,0.064886093
STX1B.6966.144.3,STX1B,P61266,0.064794443
GPC6.5350.14.2,GPC6,Q9Y625,0.064653915
CAV2.9457.3.3,CAV2,P51636,-0.064627938
PMEL.6472.40.3,PMEL,P40967,-0.062962165
CDSN.7085.81.3,CDSN,Q15517,0.062859251
CD300LF.5623.11.3,CD300LF,Q8TDQ1,0.062266188
TGFB1I1.8777.5.3,TGFB1I1,,-0.061400593
AHSG.3581.53.3,AHSG,P02765,-0.060466837
PTCHD3.13517.3.3,PTCHD3,Q3KNS1,-0.06043867
SIRPB1.6247.9.3,SIRPB1,O00241,0.060433186
NEFH.9900.36.3,NEFH,P12036,0.059531758
ETHE1.3847.56.2,ETHE1,O95571,-0.057371956
COL11A2.11278.4.3,COL11A2,P13942,-0.056228162
GUCA2B.6223.5.3,GUCA2B,Q16661,-0.055355873
RND1.13574.50.3,RND1,Q92730,0.054977364
XRCC4.9886.28.3,XRCC4,Q13426,-0.054579566
IL5RA.13686.2.3,IL5RA,Q01344,0.054047945
GRP.5897.58.3,GRP,P07492,-0.054022672
PYDC1.12835.101.3,PYDC1,Q8WXC3,0.053971676
RPLP2.10949.59.3,RPLP2,P05387,0.053685877
LIPN.8097.77.3,LIPN,Q5VXI9,0.053528163
C9orf89.7778.104.3,C9orf89,,-0.053082588
B3GALTL.5727.35.3,B3GALTL,,-0.052640282
CXCL13.3487.32.2,CXCL13,O43927,-0.052159827
IL15RA.3445.53.2,IL15RA,Q13261,-0.051848665
CROT.13929.27.3,CROT,Q9UKG9,0.051847027
RTN4R.5105.2.3,RTN4R,Q9BZR6,0.05144951
CAPN2.14684.17.3,CAPN2,P17655,0.050809279
ARHGAP36.6289.78.3,ARHGAP36,Q6ZRI8,-0.050245665
FAH.11424.4.3,FAH,P16930,-0.048863844
NEURL1.13604.27.3,NEURL1,O76050,0.04867453
CCPG1.8889.5.3,CCPG1,Q9ULG6,-0.048282237
TST.12663.1.3,TST,Q16762,-0.047937474
PQLC2L.7939.1.3,PQLC2L,,-0.047935357
PRC1.11591.43.3,PRC1,O43663,-0.046864008
TPST2.8024.64.3,TPST2,O60704,0.045971118
ELL2.11494.4.3,ELL2,O00472,0.044744571
HMGCS1.13496.19.3,HMGCS1,Q01581,-0.043590925
PLBD1.6315.58.3,PLBD1,Q6P4A8,0.042958168
IL12RB2.3815.14.1,IL12RB2,Q99665,-0.042738126
DEFB116.11144.10.3,DEFB116,Q30KQ4,-0.042696699
MFNG.5605.77.3,MFNG,O00587,0.04225229
EPHA5.3806.55.1,EPHA5,P54756,0.041918719
PPP1R3B.12768.3.3,PPP1R3B,Q86XI6,0.041665267
CDKN3.14178.18.3,CDKN3,Q16667,-0.041583399
GDF11.MSTN.2765.4.3,GDF11_MSTN,,-0.041083546
FASLG.3052.8.2,FASLG,P48023,-0.040861456
QSOX1.6070.11.3,QSOX1,O00391,-0.040000559
CAPN3.12385.4.3,CAPN3,P20807,-0.039860925
LEPR.5400.52.3,LEPR,P48357,0.039610581
PLOD2.6923.1.3,PLOD2,O00469,-0.039539346
PSMA1.3859.50.2,PSMA1,P25786,-0.038945426
POR.2731.29.2,POR,P16435,-0.038787955
TPST1.7928.183.3,TPST1,O60507,0.038612911
KIR3DS1.5097.14.3,KIR3DS1,Q14943,-0.038409829
CFAP45.6553.68.3,CFAP45,Q9UL16,-0.037473494
PSMB5.12580.7.3,PSMB5,P28074,-0.037058488
GLTPD2.7948.129.3,GLTPD2,A6NH11,0.036993098
TNFAIP6.5036.50.1,TNFAIP6,P98066,-0.036362989
CXCL12.3516.60.2,CXCL12,P48061,-0.035141243
SEC22A.13713.164.3,SEC22A,Q96IW7,-0.034530997
RHOD.12442.4.3,RHOD,O00212,-0.034502527
APOE.5312.49.3,APOE,P02649,0.032970994
SPOCK3.9906.21.3,SPOCK3,Q9BQ16,0.032289958
LHB.8376.25.4,LHB,P01229,0.032209685
MAPKAPK3.3822.54.2,MAPKAPK3,Q16644,0.031637788
IGF1.2952.75.2,IGF1,P05019,-0.031477606
VAPB.7181.17.3,VAPB,O95292,-0.031093639
CXCL10.4141.79.1,CXCL10,P02778,0.030932124
PHF3.11544.39.3,PHF3,Q92576,-0.030839171
FCER2.3291.30.2,FCER2,P06734,-0.030815887
GFRAL.6920.1.3,GFRAL,Q6UXV0,0.030140805
CD86.5337.64.3,CD86,P42081,-0.029386763
UBE2J1.6900.30.3,UBE2J1,Q9Y385,-0.029368161
FBXO3.14628.72.3,FBXO3,Q9UK99,-0.02875696
HMGCS2.13704.5.3,HMGCS2,P54868,-0.02871657
TXNDC5.11212.7.3,TXNDC5,Q8NBS9,0.028626824
SLC5A5.12826.5.3,SLC5A5,Q92911,-0.028268053
ACLY.12700.9.3,ACLY,P53396,0.028203296
ATP2A3.13510.7.3,ATP2A3,Q93084,-0.028028256
LOXL2.6504.65.3,LOXL2,Q9Y4K0,-0.027869614
MRC1.2637.77.2,MRC1,P22897,0.027489986
HFE2.3332.57.1,HFE2,,-0.027318736
FGR.3810.50.2,FGR,P09769,-0.027282988
ACAN.3280.49.2,ACAN,P16112,-0.026888077
THBS3.8982.65.3,THBS3,P49746,0.026667693
CRYGD.12366.16.3,CRYGD,P07320,0.026518359
EFNA2.14124.6.3,EFNA2,O43921,-0.026417232
PTPRJ.8250.2.3,PTPRJ,Q12913,-0.02632628
INSIG1.10663.42.3,INSIG1,O15503,-0.026091354
CNTNAP2.6965.19.3,CNTNAP2,Q9UHC6,0.02515926
SLC5A8.13691.10.3,SLC5A8,Q8N695,0.025070195
LDLR.13129.40.3,LDLR,P01130,-0.025040774
MFAP2.9294.45.3,MFAP2,P55001,0.024904665
LGALS8.4909.68.1,LGALS8,O00214,-0.024625444
PTPRH.11988.24.3,PTPRH,Q9HD43,-0.024107354
DIABLO.3122.6.2,DIABLO,Q9NR28,0.023409914
DCN.2666.53.2,DCN,P07585,0.023295957
DNER.9769.48.3,DNER,Q8NFT8,0.023108139
ADAMTS13.3175.51.5,ADAMTS13,Q76LX8,-0.022804549
IFNA5.6210.100.3,IFNA5,P01569,0.02228908
ERBB2.2616.23.18,ERBB2,P04626,-0.022269437
HMGB2.6913.189.3,HMGB2,P26583,0.022030687
C17orf67.9070.1.3,C17orf67,Q0P5P2,0.021826534
WFIKKN2.3235.50.2,WFIKKN2,Q8TEU8,-0.021786048
NR1H2.9016.12.3,NR1H2,P55055,-0.02154938
ST3GAL1.5657.28.3,ST3GAL1,Q11201,0.02153126
NPPB.7655.11.3,NPPB,P16860,0.021262938
BPI.4126.22.1,BPI,P17213,-0.020861425
XDH.11264.33.3,XDH,P47989,-0.020615421
THSD7A.11174.8.3,THSD7A,Q9UPZ6,0.020223717
COPS2.14029.42.3,COPS2,P61201,-0.020050928
MASP1.3605.77.4,MASP1,P48740,-0.019724341
SPOP.13727.44.3,SPOP,O43791,-0.019480001
SVEP1.11178.21.3,SVEP1,Q4LDE5,0.019253904
DEFB112.5689.1.3,DEFB112,Q30KQ8,-0.0186989
MAPKAPK5.3821.28.1,MAPKAPK5,Q8IW41,-0.018669731
ARPP21.12860.7.3,ARPP21,Q9UBL0,-0.018643261
CTRB1.5671.1.3,CTRB1,P17538,0.018396215
MMP2.4160.49.1,MMP2,P08253,0.018023235
PGRMC1.7863.50.3,PGRMC1,O00264,-0.017348486
ANKRD27.12445.50.3,ANKRD27,Q96NW4,0.017145106
GPLD1.11939.11.3,GPLD1,,-0.017057291
PRSS2.5034.79.1,PRSS2,P07478,0.016735795
ZP4.7766.25.3,ZP4,Q12836,-0.016707911
DSC3.4981.6.1,DSC3,Q14574,0.016481638
TMEM52.11186.12.3,TMEM52,Q8NDY8,-0.01619036
NCR3LG1.7854.38.3,NCR3LG1,Q68D85,-0.015783566
RNF128.6510.56.3,RNF128,Q8TEB7,0.015749554
CAST.3026.5.2,CAST,P20810,0.015355623
UQCRB.12957.62.3,UQCRB,P14927,-0.014743735
NDUFB11.7747.47.3,NDUFB11,Q9NX14,-0.014651528
NAALAD2.7986.98.3,NAALAD2,Q9Y3Q0,-0.014650207
IL23R.5088.175.3,IL23R,Q5VWK5,-0.014288538
ANP32A.13073.14.3,ANP32A,P39687,0.01280924
NMRAL1.13988.67.3,NMRAL1,Q9HBL8,-0.012460682
FAM107B.7801.30.3,FAM107B,,-0.012366174
EFNB3.7785.1.3,EFNB3,Q15768,-0.012088659
TMEM132D.13416.8.3,TMEM132D,Q14C87,-0.012016304
KLK5.14039.33.3,KLK5,Q9Y337,-0.011640046
RELL1.13399.33.3,RELL1,Q8IUW5,0.010741586
FCRL4.8973.23.3,FCRL4,Q96PJ5,-0.010624709
PLA2G12B.9380.2.3,PLA2G12B,Q9BX93,0.010537273
FOLH1.5478.50.2,FOLH1,Q04609,-0.010376205
CD177.13116.25.3,CD177,Q8N6Q3,-0.009924098
IGFL4.6353.60.3,IGFL4,,0.009743798
AMY1A.7918.114.3,AMY1A,P04745,0.009470931
GLO1.9883.29.3,GLO1,Q04760,-0.009404302
CGB2.6213.10.3,CGB2,Q6NT52,0.008640951
CTSS.3181.50.2,CTSS,P25774,-0.008401346
SMR3B.8595.75.3,SMR3B,,0.007205011
G0S2.8931.124.3,G0S2,P27469,-0.006979407
HTN1.10608.9.3,HTN1,P15515,-0.006913959
GRID2.12758.47.3,GRID2,O43424,0.006703512
RPN1.6458.6.3,RPN1,P04843,-0.006496452
CLEC4D.7752.31.3,CLEC4D,Q8WXI8,0.006425612
UBXN4.9970.7.3,UBXN4,Q92575,-0.005164011
BST1.4535.50.2,BST1,Q10588,-0.005098188
ENTHD2.7947.19.3,ENTHD2,,0.00473941
SEMA3A.3222.11.2,SEMA3A,Q14563,-0.004331745
NELL1.6544.33.3,NELL1,Q92832,0.00392243
IL10.2773.50.2,IL10,P22301,0.003763227
DNAJC10.8297.8.3,DNAJC10,Q8IXB1,0.003497852
USP25.9215.117.3,USP25,Q9UHP3,-0.003175927
CD274.5060.62.3,CD274,Q9NZQ7,0.000553091
CXCL1.2985.35.1,CXCL1,P09341,0.000443615
IDO1.9759.13.3,IDO1,P14902,0.000208675
CREB3L4.11308.8.3,CREB3L4,Q8TEY5,0.000181208
SCGB1C1.5960.49.3,SCGB1C1,,0.000105444
IL18BP.3073.51.2,IL18BP,O95998,9.4e-05
